N,V
0,-0.3
-0.0015,-0.005
-0.0029275,0.0910301
-0.00428359,0.172014
-0.00556933,0.253028
-0.00678579,0.34305
-0.00793401,0.450289
-0.009015,0.582242
-0.0100298,0.740218
-0.0109793,0.904099
-0.0118646,1.02015
-0.0126867,1.05329
-0.0134464,1.05039
-0.0141447,1.04538
-0.0147825,1.04028
-0.0153608,1.03507
-0.0158804,1.02976
-0.0163421,1.02433
-0.016747,1.01879
-0.0170958,1.01312
-0.0173894,1.00731
-0.0176285,1.00137
-0.0178141,0.99527
-0.0179469,0.989014
-0.0180277,0.982587
-0.0180573,0.975977
-0.0180364,0.96917
-0.0179659,0.962153
-0.0178464,0.954906
-0.0176787,0.947413
-0.0174635,0.93965
