
 N, 0.00339183,0.0036762,0.00398306,0.00431402,0.00467079,0.00505521,0.00546918,0.00591473,0.00639402,0.0069093,0.00746294,0.00805744,0.00869542,0.0093796,0.0101129,0.0108982,0.0117387,0.0126376,0.0135982,0.0146241,0.0157187,0.0168858,0.0181293,0.0194528,0.0208605,0.0223564,0.0239445,0.0256291,0.0274143,0.0293044,0.0313035,0.033416,0.0356461,0.0379978,0.0404753,0.0430825,0.0458235,0.048702,0.0517215,0.0548857,0.0581977,0.0616606,0.0652773,0.0690504,0.0729822,0.0770747,0.0813298,0.0857489,0.0903331,0.0950833,0,0.105083,0.110333,0.115749,0.12133,0.127075,0.132982,0.13905,0.145277,0.151661,0.158198,0.164886,0.171722,0.178702,0.185824,0.193083,0.200475,0.207998,0.215646,0.223416,0.231304,0.239304,0.247414,0.255629,0.263945,0.272356,0.280861,0.289453,0.298129,0.306886,0.315719,0.324624,0.333598,0.342638,0.351739,0.360898,0.370113,0.37938,0.388695,0.398057,0.407463,0.416909,0.426394,0.435915,0.445469,0.455055,0.464671,0.474314,0.483983,0.493676,0.503392,0.513128,0.522885,0.532659,0.54245,0.552257,0.562078,0.571914,0.581761,0.591621,0.601491,0.611371,0.621261,0.631159,0.641065,0.650979,0.660899,0.670826,0.680758,0.690696,0.700639,0.710586,0.720538,0.730493,0.740453,0.750415,0.760381,0.770349,0.78032,0.790293,0.800268,0.810246,0.820225,0.830206,0.840189,0.850173,0.860158,0.870145,0.880133,0.890121,0.900111,
 M, 0.000978707,0.00106517,0.001159,0.00126081,0.00137122,0.00149095,0.00162071,0.00176131,0.0019136,0.00207849,0.00225695,0.00245002,0.00265882,0.00288453,0.00312841,0.00339183,0.0036762,0.00398306,0.00431402,0.00467079,0.00505521,0.00546918,0.00591473,0.00639402,0.0069093,0.00746294,0.00805744,0.00869542,0.0093796,0.0101129,0.0108982,0.0117387,0.0126376,0.0135982,0.0146241,0.0157187,0.0168858,0.0181293,0.0194528,0.0208605,0.0223564,0.0239445,0.0256291,0.0274143,0.0293044,0.0313035,0.033416,0.0356461,0.0379978,0.0404753,0.0430825,0.0458235,0.048702,0.0517215,0.0548857,0.0581977,0.0616606,0.0652773,0.0690504,0.0729822,0.0770747,0.0813298,0.0857489,0.0903331,0.0950833,0,0.105083,0.110333,0.115749,0.12133,0.127075,0.132982,0.13905,0.145277,0.151661,0.158198,0.164886,0.171722,0.178702,0.185824,0.193083,0.200475,0.207998,0.215646,0.223416,0.231304,0.239304,0.247414,0.255629,0.263945,0.272356,0.280861,0.289453,0.298129,0.306886,0.315719,0.324624,0.333598,0.342638,0.351739,0.360898,0.370113,0.37938,0.388695,0.398057,0.407463,0.416909,0.426394,0.435915,0.445469,0.455055,0.464671,0.474314,0.483983,0.493676,0.503392,0.513128,0.522885,0.532659,0.54245,0.552257,0.562078,0.571914,0.581761,0.591621,0.601491,0.611371,0.621261,0.631159,0.641065,0.650979,0.660899,0.670826,0.680758,0.690696,0.700639,0.710586,0.720538,0.730493,0.740453,0.750415,
 H, 0.517234,0.492008,0.468013,0.445187,0.423475,0.402822,0.383176,0.364489,0.346712,0.329803,0.313718,0.298418,0.283864,0.27002,0.256851,0.244324,0.232408,0.221074,0.210292,0.200036,0.19028,0.181,0.172172,0.163775,0.155788,0.14819,0.140963,0.134088,0.127548,0.121328,0.11541,0.109782,0.104428,0.0993347,0.0944901,0.0898818,0.0854982,0.0813284,0.077362,0.073589,0.07,0.0665861,0.0633386,0.0602496,0.0573112,0.0545161,0.0518573,0.0493282,0.0469224,0.044634,0.0424571,0.0403865,0.0384168,0.0365432,0.034761,0.0330657,0.031453,0.029919,0.0284599,0.0270719,0.0257516,0.0244956,0.023301,0.0221646,0.0210836,0.0200553,0.0190772,0.0181468,0.0172618,0.0164199,0.0156191,0.0148574,0.0141328,0.0134435,0.0127878,0.0121642,0.0115709,0.0110066,0.0104698,0.00995919,0.00947347,0.00901144,0.00857195,0.00815389,0.00775622,0.00737795,0.00701812,0.00667584,0.00635026,0.00604055,0.00574595,0.00546572,0.00519915,0.00494558,0.00470439,0.00447495,0.0042567,0.0040491,0.00385163,0.00366378,0.00348509,0.00331512,0.00315344,0.00299965,0.00285335,0.00271419,0.00258182,0.0024559,0.00233613,0.00222219,0.00211382,0.00201072,0.00191266,0.00181938,0.00173065,0.00164624,0.00156595,0.00148958,0.00141693,0.00134783,0.00128209,0.00121957,0.00116009,0.00110351,0.00104969,0.000998496,0.000949799,0.000903477,0.000859414,0.0008175,0.00077763,0.000739704,0.000703629,0.000669312,0.000636669,0.000605619,0.000576082,0.000547986,0.000521261,0.000495839,0.000471656,
 Tau_n, 4.77368,4.82611,4.87841,4.93051,4.98232,5.03375,5.08471,5.13509,5.18478,5.23366,5.28159,5.32844,5.37407,5.41831,5.461,5.50197,5.54106,5.57806,5.61279,5.64506,5.67466,5.70141,5.72509,5.74552,5.7625,5.77583,5.78535,5.79089,5.79228,5.7894,5.78212,5.77034,5.75399,5.73302,5.70741,5.67716,5.64231,5.60292,5.55908,5.51092,5.45858,5.40226,5.34214,5.27845,5.21143,5.14135,5.06848,4.9931,4.91551,4.83599,0,4.67235,4.58881,4.50449,4.41966,4.33457,4.24947,4.16458,4.0801,3.99624,3.91316,3.83103,3.74998,3.67014,3.59162,3.51451,3.43889,3.36483,3.29238,3.22157,3.15244,3.08501,3.01928,2.95527,2.89297,2.83236,2.77343,2.71616,2.66053,2.6065,2.55405,2.50314,2.45373,2.40579,2.35928,2.31417,2.2704,2.22795,2.18676,2.14681,2.10806,2.07045,2.03397,1.99856,1.9642,1.93084,1.89846,1.86701,1.83647,1.8068,1.77797,1.74996,1.72273,1.69626,1.67052,1.64548,1.62112,1.59741,1.57434,1.55187,1.52999,1.50868,1.48791,1.46768,1.44795,1.42872,1.40996,1.39166,1.3738,1.35637,1.33936,1.32275,1.30653,1.29068,1.27519,1.26006,1.24526,1.2308,1.21665,1.20281,1.18927,1.17602,1.16305,1.15036,1.13793,1.12575,1.11382,1.10214,1.09069,1.07946,1.06846,
 Tau_M, 0.0270913,0.0286388,0.0302748,0.0320041,0.0338323,0.0357648,0.0378076,0.0399671,0.0422499,0.044663,0.0472139,0.0499103,0.0527606,0.0557736,0.0589584,0.0623249,0.0658833,0.0696446,0.0736203,0.0778225,0.082264,0.0869584,0.0919199,0.0971635,0.102705,0.108562,0.11475,0.12129,0.1282,0.135501,0.143214,0.151363,0.159971,0.169063,0.178665,0.188804,0.19951,0.210812,0.222741,0.235329,0.24861,0.26262,0.277394,0.292968,0.309382,0.326673,0.344882,0.364049,0.384214,0.405417,0.427698,0.451098,0.475654,0.501402,0.528377,0.55661,0.586129,0.616957,0.649111,0.682604,0.717439,0.753612,0.791109,0.829905,0.869965,0,0.95366,0.997154,1.04163,1.08697,1.13305,1.17972,1.22684,1.27422,1.32167,1.36899,1.41598,1.4624,1.50803,1.55265,1.59603,1.63794,1.67817,1.71653,1.75281,1.78685,1.81851,1.84766,1.87419,1.89804,1.91916,1.93751,1.95311,1.96597,1.97615,1.98371,1.98874,1.99134,1.99162,1.98971,1.98573,1.97982,1.97212,1.96277,1.95191,1.93968,1.92621,1.91163,1.89606,1.87963,1.86245,1.84461,1.82623,1.80738,1.78816,1.76864,1.74889,1.72897,1.70895,1.68888,1.6688,1.64877,1.6288,1.60895,1.58923,1.56968,1.55032,1.53116,1.51222,1.49353,1.47508,1.45689,1.43897,1.42132,1.40395,1.38686,1.37005,1.35354,1.3373,1.32135,1.30569,
 Tau_H, 1.92996,2.02834,2.13163,2.24006,2.35386,2.47327,2.59852,2.72984,2.86749,3.01168,3.16265,3.3206,3.48575,3.65825,3.83826,4.02586,4.22111,4.42399,4.63439,4.85212,5.07685,5.3081,5.54524,5.78742,6.03356,6.28232,6.53206,6.78082,7.0263,7.26585,7.49644,7.71473,7.91709,8.09967,8.25852,8.38968,8.48942,8.55435,8.58165,8.56926,8.51601,8.42179,8.28756,8.11537,7.90829,7.67023,7.40576,7.11991,6.81789,6.50488,6.18582,5.86528,5.5473,5.23537,4.93236,4.64056,4.36169,4.09695,3.84711,3.61256,3.39336,3.18932,3.00006,2.82504,2.66363,2.51512,2.37875,2.25375,2.13937,2.03483,1.93942,1.85241,1.77315,1.70101,1.63539,1.57574,1.52154,1.47233,1.42767,1.38714,1.35038,1.31705,1.28684,1.25946,1.23466,1.21219,1.19184,1.17342,1.15674,1.14164,1.12798,1.11561,1.10442,1.0943,1.08515,1.07687,1.06938,1.06261,1.05649,1.05096,1.04596,1.04144,1.03736,1.03367,1.03034,1.02732,1.02461,1.02215,1.01993,1.01793,1.01613,1.0145,1.01303,1.0117,1.01051,1.00943,1.00846,1.00758,1.00679,1.00608,1.00544,1.00486,1.00435,1.00388,1.00346,1.00308,1.00274,1.00244,1.00216,1.00192,1.0017,1.0015,1.00132,1.00116,1.00102,1.0009,1.00078,1.00068,1.00059,1.00051,1.00044,
 Inf_n, 0.0161915,0.0177417,0.019431,0.0212703,0.0232714,0.0254467,0.0278092,0.0303727,0.0331516,0.0361609,0.0394162,0.0429336,0.0467297,0.0508215,0.0552263,0.0599615,0.0650446,0.070493,0.0763238,0.0825536,0.0891984,0.0962731,0.103792,0.111767,0.120209,0.129127,0.138527,0.148415,0.158791,0.169655,0.181001,0.192822,0.205107,0.217842,0.231009,0.244587,0.25855,0.272873,0.287524,0.30247,0.317677,0.333106,0.34872,0.364479,0.380342,0.396268,0.412219,0.428153,0.444033,0.459822,nan,0.490986,0.506297,0.521389,0.536236,0.550814,0.565104,0.579086,0.592746,0.606072,0.619053,0.631682,0.643952,0.655862,0.667408,0.678591,0.689413,0.699877,0.709988,0.71975,0.72917,0.738256,0.747014,0.755454,0.763583,0.771411,0.778948,0.786201,0.793182,0.799899,0.806361,0.812579,0.81856,0.824315,0.829851,0.835178,0.840304,0.845237,0.849985,0.854555,0.858955,0.863192,0.867272,0.871202,0.87499,0.878639,0.882157,0.885548,0.888819,0.891974,0.895018,0.897956,0.900791,0.903529,0.906173,0.908728,0.911196,0.913582,0.915888,0.918118,0.920276,0.922363,0.924382,0.926337,0.92823,0.930063,0.931839,0.933559,0.935227,0.936843,0.93841,0.939929,0.941403,0.942833,0.94422,0.945567,0.946874,0.948144,0.949377,0.950574,0.951737,0.952868,0.953967,0.955035,0.956073,0.957083,0.958065,0.959021,0.95995,0.960855,0.961735,
 Inf_M, 2.65144e-05,3.05051e-05,3.50885e-05,4.0351e-05,4.63916e-05,5.33234e-05,6.12753e-05,7.03947e-05,8.08496e-05,9.28316e-05,0.000106559,0.000122281,0.000140281,0.00016088,0.000184446,0.000211395,0.0002422,0.000277399,0.000317599,0.000363493,0.000415862,0.000475591,0.000543682,0.000621266,0.000709621,0.000810189,0.000924594,0.00105467,0.00120246,0.0013703,0.00156078,0.0017768,0.00202164,0.00229895,0.0026128,0.00296776,0.00336889,0.00382186,0.00433293,0.00490908,0.00555803,0.00628831,0.00710934,0.00803151,0.00906623,0.010226,0.0115246,0.0129769,0.0145993,0.0164093,0.0184263,0.0206709,0.0231653,0.0259333,0.0290003,0.0323934,0.036141,0.0402733,0.0448214,0.0498179,0.0552964,0.0612911,0.0678367,0.0749679,0.0827191,nan,0.100214,0.110019,0.120567,0.131881,0.143981,0.156882,0.170592,0.185115,0.200445,0.216571,0.233474,0.251125,0.269489,0.288519,0.308166,0.328367,0.349057,0.370162,0.391605,0.413305,0.435177,0.457137,0.479098,0.500978,0.522694,0.54417,0.565332,0.586114,0.606453,0.626296,0.645594,0.664309,0.682405,0.699857,0.716645,0.732755,0.748181,0.762918,0.776971,0.790346,0.803053,0.815106,0.826522,0.837319,0.847517,0.857139,0.866206,0.874742,0.882771,0.890317,0.897403,0.904053,0.910289,0.916133,0.921609,0.926735,0.931534,0.936023,0.940222,0.944148,0.947818,0.951248,0.954453,0.957447,0.960244,0.962856,0.965296,0.967574,0.969701,0.971687,0.973542,0.975273,0.97689,0.9784,0.979809,
 Inf_H, 0.998242,0.997958,0.997628,0.997246,0.996802,0.996287,0.99569,0.994996,0.994192,0.99326,0.99218,0.990928,0.989479,0.9878,0.985859,0.983614,0.981021,0.978027,0.974574,0.970597,0.966021,0.960765,0.954737,0.947836,0.939955,0.930977,0.920776,0.909226,0.896193,0.881549,0.865168,0.846937,0.826764,0.804579,0.780348,0.75408,0.72583,0.695712,0.663893,0.630603,0.596121,0.560774,0.524923,0.488948,0.453233,0.418151,0.384043,0.351212,0.319912,0.290339,0.262632,0.236878,0.21311,0.191317,0.171454,0.153443,0.137188,0.122577,0.109488,0.0977988,0.0873844,0.0781245,0.0699044,0.0626159,0.0561589,0.0504415,0.0453799,0.0408985,0.0369293,0.0334118,0.030292,0.027522,0.0250596,0.0228675,0.0209131,0.0191675,0.0176057,0.0162054,0.0149474,0.0138148,0.0127928,0.0118685,0.0110307,0.0102695,0.00957629,0.00894348,0.0083645,0.00783356,0.00734559,0.00689614,0.0064813,0.00609762,0.00574207,0.00541197,0.00510496,0.00481894,0.00455205,0.00430263,0.00406922,0.00385049,0.00364527,0.00345251,0.00327125,0.00310064,0.00293991,0.00278836,0.00264535,0.00251031,0.0023827,0.00226205,0.00214791,0.00203988,0.00193758,0.00184067,0.00174883,0.00166176,0.0015792,0.00150087,0.00142656,0.00135602,0.00128907,0.0012255,0.00116513,0.00110779,0.00105332,0.00100157,0.000952403,0.000905679,0.000861273,0.000819068,0.00077895,0.000740814,0.00070456,0.000670092,0.000637321,0.000606162,0.000576533,0.00054836,0.000521569,0.000496092,0.000471864,
 Nap, 4.84892e-10,5.946e-10,7.28632e-10,8.92252e-10,1.09183e-09,1.33506e-09,1.63123e-09,1.99156e-09,2.42954e-09,2.96141e-09,3.60665e-09,4.38868e-09,5.3355e-09,6.48066e-09,7.86418e-09,9.53383e-09,1.15465e-08,1.39697e-08,1.68837e-08,2.03835e-08,2.45816e-08,2.96104e-08,3.56262e-08,4.28126e-08,5.1385e-08,6.15956e-08,7.37388e-08,8.81578e-08,1.05251e-07,1.25482e-07,1.49385e-07,1.77577e-07,2.10768e-07,2.49773e-07,2.95522e-07,3.49078e-07,4.11648e-07,4.84599e-07,5.69476e-07,6.68018e-07,7.82172e-07,9.14115e-07,1.06627e-06,1.24132e-06,1.44223e-06,1.67226e-06,1.93497e-06,2.23424e-06,2.57427e-06,2.95961e-06,3.39512e-06,3.88599e-06,4.43773e-06,5.05616e-06,5.74737e-06,6.51769e-06,7.3737e-06,8.32212e-06,9.36982e-06,1.05237e-05,1.17907e-05,1.31776e-05,1.46913e-05,1.63381e-05,1.81242e-05,0,2.21369e-05,2.43735e-05,2.67692e-05,2.93274e-05,3.20504e-05,3.49399e-05,3.79965e-05,4.12198e-05,4.46083e-05,4.81596e-05,5.18701e-05,5.57349e-05,5.97484e-05,6.39037e-05,6.81927e-05,7.26067e-05,7.71357e-05,8.17691e-05,8.64954e-05,9.13024e-05,9.61773e-05,0.000101107,0.000106077,0.000111075,0.000116085,0.000121093,0.000126086,0.000131048,0.000135967,0.000140828,0.000145618,0.000150325,0.000154935,0.000159437,0.000163821,0.000168075,0.00017219,0.000176157,0.000179967,0.000183614,0.00018709,0.00019039,0.000193509,0.000196442,0.000199186,0.000201738,0.000204097,0.000206259,0.000208226,0.000209997,0.000211572,0.000212952,0.00021414,0.000215136,0.000215945,0.000216569,0.000217011,0.000217275,0.000217366,0.000217287,0.000217043,0.00021664,0.000216082,0.000215374,0.000214523,0.000213532,0.000212409,0.000211158,0.000209785,0.000208297,0.000206697,0.000204994,0.000203191,0.000201295,0.000199311,
