
 N, 0.00339183,0.0036762,0.00398306,0.00431402,0.00467079,0.00505521,0.00546918,0.00591473,0.00639402,0.0069093,0.00746294,0.00805744,0.00869542,0.0093796,0.0101129,0.0108982,0.0117387,0.0126376,0.0135982,0.0146241,0.0157187,0.0168858,0.0181293,0.0194528,0.0208605,0.0223564,0.0239445,0.0256291,0.0274143,0.0293044,0.0313035,0.033416,0.0356461,0.0379978,0.0404753,0.0430825,0.0458235,0.048702,0.0517215,0.0548857,0.0581977,0.0616606,0.0652773,0.0690504,0.0729822,0.0770747,0.0813298,0.0857489,0.0903331,0.0950833,0,0.105083,0.110333,0.115749,0.12133,0.127075,0.132982,0.13905,0.145277,0.151661,0.158198,0.164886,0.171722,0.178702,0.185824,0.193083,0.200475,0.207998,0.215646,0.223416,0.231304,0.239304,0.247414,0.255629,0.263945,0.272356,0.280861,0.289453,0.298129,0.306886,0.315719,0.324624,0.333598,0.342638,0.351739,0.360898,0.370113,0.37938,0.388695,0.398057,0.407463,0.416909,0.426394,0.435915,0.445469,0.455055,0.464671,0.474314,0.483983,0.493676,0.503392,0.513128,0.522885,0.532659,0.54245,0.552257,0.562078,0.571914,0.581761,0.591621,0.601491,0.611371,0.621261,0.631159,0.641065,0.650979,0.660899,0.670826,0.680758,0.690696,0.700639,0.710586,0.720538,0.730493,0.740453,0.750415,0.760381,0.770349,0.78032,0.790293,0.800268,0.810246,0.820225,0.830206,0.840189,0.850173,0.860158,0.870145,0.880133,0.890121,0.900111,
 M, 0.00978707,0.0106517,0.01159,0.0126081,0.0137122,0.0149095,0.0162071,0.0176131,0.019136,0.0207849,0.0225695,0.0245002,0.0265882,0.0288453,0.0312841,0.0339183,0.036762,0.0398306,0.0431402,0.0467079,0.0505521,0.0546918,0.0591473,0.0639402,0.069093,0.0746294,0.0805744,0.0869542,0.093796,0.101129,0.108982,0.117387,0.126376,0.135982,0.146241,0.157187,0.168858,0.181293,0.194528,0.208605,0.223564,0.239445,0.256291,0.274143,0.293044,0.313035,0.33416,0.356461,0.379978,0.404753,0.430825,0.458235,0.48702,0.517215,0.548857,0.581977,0.616606,0.652773,0.690504,0.729822,0.770747,0.813298,0.857489,0.903331,0.950833,0,1.05083,1.10333,1.15749,1.2133,1.27075,1.32982,1.3905,1.45277,1.51661,1.58198,1.64886,1.71722,1.78702,1.85824,1.93083,2.00475,2.07998,2.15646,2.23416,2.31304,2.39304,2.47414,2.55629,2.63945,2.72356,2.80861,2.89453,2.98129,3.06886,3.15719,3.24624,3.33598,3.42638,3.51739,3.60898,3.70113,3.7938,3.88695,3.98057,4.07463,4.16909,4.26394,4.35915,4.45469,4.55055,4.64671,4.74314,4.83983,4.93676,5.03392,5.13128,5.22885,5.32659,5.4245,5.52257,5.62078,5.71914,5.81761,5.91621,6.01491,6.11371,6.21261,6.31159,6.41065,6.50979,6.60899,6.70826,6.80758,6.90696,7.00639,7.10586,7.20538,7.30493,7.40453,7.50415,
 H, 0.517234,0.492008,0.468013,0.445187,0.423475,0.402822,0.383176,0.364489,0.346712,0.329803,0.313718,0.298418,0.283864,0.27002,0.256851,0.244324,0.232408,0.221074,0.210292,0.200036,0.19028,0.181,0.172172,0.163775,0.155788,0.14819,0.140963,0.134088,0.127548,0.121328,0.11541,0.109782,0.104428,0.0993347,0.0944901,0.0898818,0.0854982,0.0813284,0.077362,0.073589,0.07,0.0665861,0.0633386,0.0602496,0.0573112,0.0545161,0.0518573,0.0493282,0.0469224,0.044634,0.0424571,0.0403865,0.0384168,0.0365432,0.034761,0.0330657,0.031453,0.029919,0.0284599,0.0270719,0.0257516,0.0244956,0.023301,0.0221646,0.0210836,0.0200553,0.0190772,0.0181468,0.0172618,0.0164199,0.0156191,0.0148574,0.0141328,0.0134435,0.0127878,0.0121642,0.0115709,0.0110066,0.0104698,0.00995919,0.00947347,0.00901144,0.00857195,0.00815389,0.00775622,0.00737795,0.00701812,0.00667584,0.00635026,0.00604055,0.00574595,0.00546572,0.00519915,0.00494558,0.00470439,0.00447495,0.0042567,0.0040491,0.00385163,0.00366378,0.00348509,0.00331512,0.00315344,0.00299965,0.00285335,0.00271419,0.00258182,0.0024559,0.00233613,0.00222219,0.00211382,0.00201072,0.00191266,0.00181938,0.00173065,0.00164624,0.00156595,0.00148958,0.00141693,0.00134783,0.00128209,0.00121957,0.00116009,0.00110351,0.00104969,0.000998496,0.000949799,0.000903477,0.000859414,0.0008175,0.00077763,0.000739704,0.000703629,0.000669312,0.000636669,0.000605619,0.000576082,0.000547986,0.000521261,0.000495839,0.000471656,
 Tau_n, 4.77368,4.82611,4.87841,4.93051,4.98232,5.03375,5.08471,5.13509,5.18478,5.23366,5.28159,5.32844,5.37407,5.41831,5.461,5.50197,5.54106,5.57806,5.61279,5.64506,5.67466,5.70141,5.72509,5.74552,5.7625,5.77583,5.78535,5.79089,5.79228,5.7894,5.78212,5.77034,5.75399,5.73302,5.70741,5.67716,5.64231,5.60292,5.55908,5.51092,5.45858,5.40226,5.34214,5.27845,5.21143,5.14135,5.06848,4.9931,4.91551,4.83599,0,4.67235,4.58881,4.50449,4.41966,4.33457,4.24947,4.16458,4.0801,3.99624,3.91316,3.83103,3.74998,3.67014,3.59162,3.51451,3.43889,3.36483,3.29238,3.22157,3.15244,3.08501,3.01928,2.95527,2.89297,2.83236,2.77343,2.71616,2.66053,2.6065,2.55405,2.50314,2.45373,2.40579,2.35928,2.31417,2.2704,2.22795,2.18676,2.14681,2.10806,2.07045,2.03397,1.99856,1.9642,1.93084,1.89846,1.86701,1.83647,1.8068,1.77797,1.74996,1.72273,1.69626,1.67052,1.64548,1.62112,1.59741,1.57434,1.55187,1.52999,1.50868,1.48791,1.46768,1.44795,1.42872,1.40996,1.39166,1.3738,1.35637,1.33936,1.32275,1.30653,1.29068,1.27519,1.26006,1.24526,1.2308,1.21665,1.20281,1.18927,1.17602,1.16305,1.15036,1.13793,1.12575,1.11382,1.10214,1.09069,1.07946,1.06846,
 Tau_M, 0.0270848,0.028631,0.0302652,0.0319925,0.0338181,0.0357476,0.0377868,0.0399418,0.0422192,0.0446257,0.0471686,0.0498554,0.0526941,0.0556929,0.0588607,0.0622065,0.06574,0.0694712,0.0734105,0.0775687,0.0819573,0.0865878,0.0914723,0.0966232,0.102053,0.107776,0.113803,0.120149,0.126827,0.13385,0.141231,0.148981,0.157112,0.165636,0.17456,0.183893,0.193639,0.203802,0.21438,0.225372,0.236767,0.248553,0.260712,0.273219,0.286042,0.299142,0.312472,0.325977,0.339593,0.353248,0.36686,0.38034,0.393594,0.40652,0.419013,0.430966,0.442271,0.452826,0.46253,0.471294,0.479038,0.485694,0.49121,0.495551,0.498698,0,0.501419,0.501039,0.499556,0.497028,0.493523,0.489118,0.483897,0.477945,0.47135,0.4642,0.45658,0.448571,0.440251,0.431691,0.422959,0.414113,0.405208,0.396293,0.387408,0.378591,0.369872,0.361278,0.35283,0.344547,0.336443,0.328529,0.320813,0.313301,0.305997,0.298902,0.292018,0.285343,0.278875,0.272611,0.266547,0.260681,0.255005,0.249517,0.24421,0.239079,0.234119,0.229323,0.224687,0.220204,0.21587,0.211678,0.207624,0.203702,0.199907,0.196235,0.19268,0.189238,0.185905,0.182676,0.179548,0.176516,0.173576,0.170725,0.167959,0.165276,0.162671,0.160142,0.157686,0.1553,0.152981,0.150728,0.148536,0.146404,0.144331,0.142312,0.140347,0.138434,0.136571,0.134755,0.132986,
 Tau_H, 1.92996,2.02834,2.13163,2.24006,2.35386,2.47327,2.59852,2.72984,2.86749,3.01168,3.16265,3.3206,3.48575,3.65825,3.83826,4.02586,4.22111,4.42399,4.63439,4.85212,5.07685,5.3081,5.54524,5.78742,6.03356,6.28232,6.53206,6.78082,7.0263,7.26585,7.49644,7.71473,7.91709,8.09967,8.25852,8.38968,8.48942,8.55435,8.58165,8.56926,8.51601,8.42179,8.28756,8.11537,7.90829,7.67023,7.40576,7.11991,6.81789,6.50488,6.18582,5.86528,5.5473,5.23537,4.93236,4.64056,4.36169,4.09695,3.84711,3.61256,3.39336,3.18932,3.00006,2.82504,2.66363,2.51512,2.37875,2.25375,2.13937,2.03483,1.93942,1.85241,1.77315,1.70101,1.63539,1.57574,1.52154,1.47233,1.42767,1.38714,1.35038,1.31705,1.28684,1.25946,1.23466,1.21219,1.19184,1.17342,1.15674,1.14164,1.12798,1.11561,1.10442,1.0943,1.08515,1.07687,1.06938,1.06261,1.05649,1.05096,1.04596,1.04144,1.03736,1.03367,1.03034,1.02732,1.02461,1.02215,1.01993,1.01793,1.01613,1.0145,1.01303,1.0117,1.01051,1.00943,1.00846,1.00758,1.00679,1.00608,1.00544,1.00486,1.00435,1.00388,1.00346,1.00308,1.00274,1.00244,1.00216,1.00192,1.0017,1.0015,1.00132,1.00116,1.00102,1.0009,1.00078,1.00068,1.00059,1.00051,1.00044,
 Inf_n, 0.0161915,0.0177417,0.019431,0.0212703,0.0232714,0.0254467,0.0278092,0.0303727,0.0331516,0.0361609,0.0394162,0.0429336,0.0467297,0.0508215,0.0552263,0.0599615,0.0650446,0.070493,0.0763238,0.0825536,0.0891984,0.0962731,0.103792,0.111767,0.120209,0.129127,0.138527,0.148415,0.158791,0.169655,0.181001,0.192822,0.205107,0.217842,0.231009,0.244587,0.25855,0.272873,0.287524,0.30247,0.317677,0.333106,0.34872,0.364479,0.380342,0.396268,0.412219,0.428153,0.444033,0.459822,nan,0.490986,0.506297,0.521389,0.536236,0.550814,0.565104,0.579086,0.592746,0.606072,0.619053,0.631682,0.643952,0.655862,0.667408,0.678591,0.689413,0.699877,0.709988,0.71975,0.72917,0.738256,0.747014,0.755454,0.763583,0.771411,0.778948,0.786201,0.793182,0.799899,0.806361,0.812579,0.81856,0.824315,0.829851,0.835178,0.840304,0.845237,0.849985,0.854555,0.858955,0.863192,0.867272,0.871202,0.87499,0.878639,0.882157,0.885548,0.888819,0.891974,0.895018,0.897956,0.900791,0.903529,0.906173,0.908728,0.911196,0.913582,0.915888,0.918118,0.920276,0.922363,0.924382,0.926337,0.92823,0.930063,0.931839,0.933559,0.935227,0.936843,0.93841,0.939929,0.941403,0.942833,0.94422,0.945567,0.946874,0.948144,0.949377,0.950574,0.951737,0.952868,0.953967,0.955035,0.956073,0.957083,0.958065,0.959021,0.95995,0.960855,0.961735,
 Inf_M, 0.000265081,0.000304968,0.000350774,0.000403363,0.000463723,0.000532978,0.000612415,0.000703501,0.000807908,0.000927541,0.00106457,0.00122147,0.00140104,0.00160648,0.00184141,0.00210994,0.00241674,0.00276708,0.00316694,0.00362308,0.00414311,0.00473564,0.00541034,0.00617811,0.00705118,0.00804324,0.00916963,0.0104475,0.0118959,0.0135361,0.0153916,0.0174884,0.0198552,0.0225235,0.0255277,0.0289055,0.0326976,0.0369477,0.0417031,0.0470137,0.0529325,0.0595148,0.0668181,0.074901,0.0838227,0.093642,0.104416,0.116198,0.129038,0.142978,0.158052,0.174285,0.191688,0.210258,0.229978,0.250812,0.272707,0.295592,0.319379,0.343961,0.369217,0.395014,0.421207,0.447647,0.474179,nan,0.526907,0.552812,0.578231,0.603043,0.627142,0.65044,0.67286,0.694345,0.714852,0.734354,0.752835,0.770293,0.786737,0.802184,0.816659,0.830194,0.842825,0.85459,0.865532,0.875694,0.885119,0.893852,0.901937,0.909414,0.916325,0.922708,0.928602,0.934042,0.939061,0.943691,0.947961,0.951898,0.955529,0.958877,0.961965,0.964812,0.967438,0.969861,0.972096,0.974159,0.976062,0.97782,0.979443,0.980941,0.982326,0.983606,0.984789,0.985883,0.986894,0.98783,0.988697,0.989498,0.990241,0.990929,0.991566,0.992156,0.992704,0.993211,0.993682,0.994119,0.994525,0.994901,0.995251,0.995575,0.995877,0.996157,0.996418,0.99666,0.996885,0.997095,0.99729,0.997471,0.99764,0.997797,0.997944,
 Inf_H, 0.998242,0.997958,0.997628,0.997246,0.996802,0.996287,0.99569,0.994996,0.994192,0.99326,0.99218,0.990928,0.989479,0.9878,0.985859,0.983614,0.981021,0.978027,0.974574,0.970597,0.966021,0.960765,0.954737,0.947836,0.939955,0.930977,0.920776,0.909226,0.896193,0.881549,0.865168,0.846937,0.826764,0.804579,0.780348,0.75408,0.72583,0.695712,0.663893,0.630603,0.596121,0.560774,0.524923,0.488948,0.453233,0.418151,0.384043,0.351212,0.319912,0.290339,0.262632,0.236878,0.21311,0.191317,0.171454,0.153443,0.137188,0.122577,0.109488,0.0977988,0.0873844,0.0781245,0.0699044,0.0626159,0.0561589,0.0504415,0.0453799,0.0408985,0.0369293,0.0334118,0.030292,0.027522,0.0250596,0.0228675,0.0209131,0.0191675,0.0176057,0.0162054,0.0149474,0.0138148,0.0127928,0.0118685,0.0110307,0.0102695,0.00957629,0.00894348,0.0083645,0.00783356,0.00734559,0.00689614,0.0064813,0.00609762,0.00574207,0.00541197,0.00510496,0.00481894,0.00455205,0.00430263,0.00406922,0.00385049,0.00364527,0.00345251,0.00327125,0.00310064,0.00293991,0.00278836,0.00264535,0.00251031,0.0023827,0.00226205,0.00214791,0.00203988,0.00193758,0.00184067,0.00174883,0.00166176,0.0015792,0.00150087,0.00142656,0.00135602,0.00128907,0.0012255,0.00116513,0.00110779,0.00105332,0.00100157,0.000952403,0.000905679,0.000861273,0.000819068,0.00077895,0.000740814,0.00070456,0.000670092,0.000637321,0.000606162,0.000576533,0.00054836,0.000521569,0.000496092,0.000471864,
 Nap, 4.84892e-07,5.946e-07,7.28632e-07,8.92252e-07,1.09183e-06,1.33506e-06,1.63123e-06,1.99156e-06,2.42954e-06,2.96141e-06,3.60665e-06,4.38868e-06,5.3355e-06,6.48066e-06,7.86418e-06,9.53383e-06,1.15465e-05,1.39697e-05,1.68837e-05,2.03835e-05,2.45816e-05,2.96104e-05,3.56262e-05,4.28126e-05,5.1385e-05,6.15956e-05,7.37388e-05,8.81578e-05,0.000105251,0.000125482,0.000149385,0.000177577,0.000210768,0.000249773,0.000295522,0.000349078,0.000411648,0.000484599,0.000569476,0.000668018,0.000782172,0.000914115,0.00106627,0.00124132,0.00144223,0.00167226,0.00193497,0.00223424,0.00257427,0.00295961,0.00339512,0.00388599,0.00443773,0.00505616,0.00574737,0.00651769,0.0073737,0.00832212,0.00936982,0.0105237,0.0117907,0.0131776,0.0146913,0.0163381,0.0181242,0,0.0221369,0.0243735,0.0267692,0.0293274,0.0320504,0.0349399,0.0379965,0.0412198,0.0446083,0.0481596,0.0518701,0.0557349,0.0597484,0.0639037,0.0681927,0.0726067,0.0771357,0.0817691,0.0864954,0.0913024,0.0961773,0.101107,0.106077,0.111075,0.116085,0.121093,0.126086,0.131048,0.135967,0.140828,0.145618,0.150325,0.154935,0.159437,0.163821,0.168075,0.17219,0.176157,0.179967,0.183614,0.18709,0.19039,0.193509,0.196442,0.199186,0.201738,0.204097,0.206259,0.208226,0.209997,0.211572,0.212952,0.21414,0.215136,0.215945,0.216569,0.217011,0.217275,0.217366,0.217287,0.217043,0.21664,0.216082,0.215374,0.214523,0.213532,0.212409,0.211158,0.209785,0.208297,0.206697,0.204994,0.203191,0.201295,0.199311,
