
 N, 0.00339183,0.0036762,0.00398306,0.00431402,0.00467079,0.00505521,0.00546918,0.00591473,0.00639402,0.0069093,0.00746294,0.00805744,0.00869542,0.0093796,0.0101129,0.0108982,0.0117387,0.0126376,0.0135982,0.0146241,0.0157187,0.0168858,0.0181293,0.0194528,0.0208605,0.0223564,0.0239445,0.0256291,0.0274143,0.0293044,0.0313035,0.033416,0.0356461,0.0379978,0.0404753,0.0430825,0.0458235,0.048702,0.0517215,0.0548857,0.0581977,0.0616606,0.0652773,0.0690504,0.0729822,0.0770747,0.0813298,0.0857489,0.0903331,0.0950833,0,0.105083,0.110333,0.115749,0.12133,0.127075,0.132982,0.13905,0.145277,0.151661,0.158198,0.164886,0.171722,0.178702,0.185824,0.193083,0.200475,0.207998,0.215646,0.223416,0.231304,0.239304,0.247414,0.255629,0.263945,0.272356,0.280861,0.289453,0.298129,0.306886,0.315719,0.324624,0.333598,0.342638,0.351739,0.360898,0.370113,0.37938,0.388695,0.398057,0.407463,0.416909,0.426394,0.435915,0.445469,0.455055,0.464671,0.474314,0.483983,0.493676,0.503392,0.513128,0.522885,0.532659,0.54245,0.552257,0.562078,0.571914,0.581761,0.591621,0.601491,0.611371,0.621261,0.631159,0.641065,0.650979,0.660899,0.670826,0.680758,0.690696,0.700639,0.710586,0.720538,0.730493,0.740453,0.750415,0.760381,0.770349,0.78032,0.790293,0.800268,0.810246,0.820225,0.830206,0.840189,0.850173,0.860158,0.870145,0.880133,0.890121,0.900111,0.910102,0.920093,0.930085,0.940078,0.950071,0.960065,0.970059,0.980054,0.99005,1.00005,1.01004,1.02004,1.03003,1.04003,1.05003,1.06003,1.07002,1.08002,1.09002,1.10002,1.11002,1.12002,1.13001,1.14001,1.15001,1.16001,1.17001,1.18001,1.19001,1.20001,1.21001,1.22001,1.23001,1.24001,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52,1.53,1.54,1.55,1.56,1.57,1.58,1.59,1.6,1.61,1.62,1.63,1.64,1.65,1.66,1.67,1.68,1.69,1.7,1.71,1.72,1.73,1.74,1.75,1.76,1.77,1.78,1.79,1.8,1.81,1.82,1.83,1.84,1.85,1.86,1.87,1.88,1.89,1.9,
 M, 0.00978707,0.0106517,0.01159,0.0126081,0.0137122,0.0149095,0.0162071,0.0176131,0.019136,0.0207849,0.0225695,0.0245002,0.0265882,0.0288453,0.0312841,0.0339183,0.036762,0.0398306,0.0431402,0.0467079,0.0505521,0.0546918,0.0591473,0.0639402,0.069093,0.0746294,0.0805744,0.0869542,0.093796,0.101129,0.108982,0.117387,0.126376,0.135982,0.146241,0.157187,0.168858,0.181293,0.194528,0.208605,0.223564,0.239445,0.256291,0.274143,0.293044,0.313035,0.33416,0.356461,0.379978,0.404753,0.430825,0.458235,0.48702,0.517215,0.548857,0.581977,0.616606,0.652773,0.690504,0.729822,0.770747,0.813298,0.857489,0.903331,0.950833,0,1.05083,1.10333,1.15749,1.2133,1.27075,1.32982,1.3905,1.45277,1.51661,1.58198,1.64886,1.71722,1.78702,1.85824,1.93083,2.00475,2.07998,2.15646,2.23416,2.31304,2.39304,2.47414,2.55629,2.63945,2.72356,2.80861,2.89453,2.98129,3.06886,3.15719,3.24624,3.33598,3.42638,3.51739,3.60898,3.70113,3.7938,3.88695,3.98057,4.07463,4.16909,4.26394,4.35915,4.45469,4.55055,4.64671,4.74314,4.83983,4.93676,5.03392,5.13128,5.22885,5.32659,5.4245,5.52257,5.62078,5.71914,5.81761,5.91621,6.01491,6.11371,6.21261,6.31159,6.41065,6.50979,6.60899,6.70826,6.80758,6.90696,7.00639,7.10586,7.20538,7.30493,7.40453,7.50415,7.60381,7.70349,7.8032,7.90293,8.00268,8.10246,8.20225,8.30206,8.40189,8.50173,8.60158,8.70145,8.80133,8.90121,9.00111,9.10102,9.20093,9.30085,9.40078,9.50071,9.60065,9.70059,9.80054,9.9005,10.0005,10.1004,10.2004,10.3003,10.4003,10.5003,10.6003,10.7002,10.8002,10.9002,11.0002,11.1002,11.2002,11.3001,11.4001,11.5001,11.6001,11.7001,11.8001,11.9001,12.0001,12.1001,12.2001,12.3001,12.4001,12.5,12.6,12.7,12.8,12.9,13,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17,17.1,17.2,17.3,17.4,17.5,
 H, 0.517234,0.492008,0.468013,0.445187,0.423475,0.402822,0.383176,0.364489,0.346712,0.329803,0.313718,0.298418,0.283864,0.27002,0.256851,0.244324,0.232408,0.221074,0.210292,0.200036,0.19028,0.181,0.172172,0.163775,0.155788,0.14819,0.140963,0.134088,0.127548,0.121328,0.11541,0.109782,0.104428,0.0993347,0.0944901,0.0898818,0.0854982,0.0813284,0.077362,0.073589,0.07,0.0665861,0.0633386,0.0602496,0.0573112,0.0545161,0.0518573,0.0493282,0.0469224,0.044634,0.0424571,0.0403865,0.0384168,0.0365432,0.034761,0.0330657,0.031453,0.029919,0.0284599,0.0270719,0.0257516,0.0244956,0.023301,0.0221646,0.0210836,0.0200553,0.0190772,0.0181468,0.0172618,0.0164199,0.0156191,0.0148574,0.0141328,0.0134435,0.0127878,0.0121642,0.0115709,0.0110066,0.0104698,0.00995919,0.00947347,0.00901144,0.00857195,0.00815389,0.00775622,0.00737795,0.00701812,0.00667584,0.00635026,0.00604055,0.00574595,0.00546572,0.00519915,0.00494558,0.00470439,0.00447495,0.0042567,0.0040491,0.00385163,0.00366378,0.00348509,0.00331512,0.00315344,0.00299965,0.00285335,0.00271419,0.00258182,0.0024559,0.00233613,0.00222219,0.00211382,0.00201072,0.00191266,0.00181938,0.00173065,0.00164624,0.00156595,0.00148958,0.00141693,0.00134783,0.00128209,0.00121957,0.00116009,0.00110351,0.00104969,0.000998496,0.000949799,0.000903477,0.000859414,0.0008175,0.00077763,0.000739704,0.000703629,0.000669312,0.000636669,0.000605619,0.000576082,0.000547986,0.000521261,0.000495839,0.000471656,0.000448653,0.000426772,0.000405958,0.00038616,0.000367326,0.000349412,0.000332371,0.000316161,0.000300741,0.000286074,0.000272122,0.00025885,0.000246226,0.000234218,0.000222795,0.000211929,0.000201593,0.000191761,0.000182409,0.000173513,0.00016505,0.000157001,0.000149344,0.00014206,0.000135132,0.000128541,0.000122272,0.000116309,0.000110637,0.000105241,0.000100108,9.52258e-05,9.05815e-05,8.61638e-05,8.19616e-05,7.79643e-05,7.41619e-05,7.0545e-05,6.71045e-05,6.38317e-05,6.07186e-05,5.77573e-05,5.49405e-05,5.2261e-05,4.97122e-05,4.72877e-05,4.49815e-05,4.27877e-05,4.07009e-05,3.87159e-05,3.68277e-05,3.50316e-05,3.33231e-05,3.16979e-05,3.0152e-05,2.86814e-05,2.72826e-05,2.5952e-05,2.46864e-05,2.34824e-05,2.23371e-05,2.12477e-05,2.02115e-05,1.92257e-05,1.82881e-05,1.73962e-05,1.65478e-05,1.57407e-05,1.4973e-05,1.42428e-05,1.35482e-05,1.28874e-05,1.22589e-05,1.1661e-05,1.10923e-05,1.05513e-05,1.00367e-05,9.54722e-06,9.0816e-06,8.63869e-06,8.21737e-06,7.81661e-06,7.43539e-06,7.07276e-06,6.72782e-06,6.3997e-06,6.08758e-06,5.79068e-06,5.50827e-06,5.23963e-06,4.98409e-06,4.74101e-06,4.50979e-06,4.28984e-06,4.08063e-06,3.88161e-06,3.6923e-06,3.51223e-06,3.34093e-06,3.178e-06,
 Tau_n, 4.77368,4.82611,4.87841,4.93051,4.98232,5.03375,5.08471,5.13509,5.18478,5.23366,5.28159,5.32844,5.37407,5.41831,5.461,5.50197,5.54106,5.57806,5.61279,5.64506,5.67466,5.70141,5.72509,5.74552,5.7625,5.77583,5.78535,5.79089,5.79228,5.7894,5.78212,5.77034,5.75399,5.73302,5.70741,5.67716,5.64231,5.60292,5.55908,5.51092,5.45858,5.40226,5.34214,5.27845,5.21143,5.14135,5.06848,4.9931,4.91551,4.83599,0,4.67235,4.58881,4.50449,4.41966,4.33457,4.24947,4.16458,4.0801,3.99624,3.91316,3.83103,3.74998,3.67014,3.59162,3.51451,3.43889,3.36483,3.29238,3.22157,3.15244,3.08501,3.01928,2.95527,2.89297,2.83236,2.77343,2.71616,2.66053,2.6065,2.55405,2.50314,2.45373,2.40579,2.35928,2.31417,2.2704,2.22795,2.18676,2.14681,2.10806,2.07045,2.03397,1.99856,1.9642,1.93084,1.89846,1.86701,1.83647,1.8068,1.77797,1.74996,1.72273,1.69626,1.67052,1.64548,1.62112,1.59741,1.57434,1.55187,1.52999,1.50868,1.48791,1.46768,1.44795,1.42872,1.40996,1.39166,1.3738,1.35637,1.33936,1.32275,1.30653,1.29068,1.27519,1.26006,1.24526,1.2308,1.21665,1.20281,1.18927,1.17602,1.16305,1.15036,1.13793,1.12575,1.11382,1.10214,1.09069,1.07946,1.06846,1.05768,1.0471,1.03672,1.02654,1.01656,1.00675,0.997136,0.987694,0.978424,0.969321,0.960381,0.951599,0.942972,0.934496,0.926167,0.917981,0.909934,0.902023,0.894245,0.886596,0.879073,0.871674,0.864395,0.857233,0.850186,0.843251,0.836425,0.829706,0.823092,0.816579,0.810166,0.803851,0.79763,0.791503,0.785467,0.779521,0.773661,0.767887,0.762196,0.756587,0.751058,0.745608,0.740234,0.734935,0.72971,0.724557,0.719474,0.714461,0.709516,0.704637,0.699823,0.695073,0.690386,0.68576,0.681195,0.676688,0.67224,0.667848,0.663513,0.659232,0.655004,0.65083,0.646707,0.642635,0.638614,0.634641,0.630716,0.626838,0.623008,0.619222,0.615482,0.611785,0.608132,0.604521,0.600953,0.597425,0.593938,0.59049,0.587082,0.583712,0.580379,0.577084,0.573826,0.570603,0.567416,0.564263,0.561145,0.55806,0.555009,0.55199,0.549003,0.546048,0.543124,0.540231,0.537368,0.534534,0.53173,0.528955,0.526208,0.523489,
 Tau_M, 0.0270848,0.028631,0.0302652,0.0319925,0.0338181,0.0357476,0.0377868,0.0399418,0.0422192,0.0446257,0.0471686,0.0498554,0.0526941,0.0556929,0.0588607,0.0622065,0.06574,0.0694712,0.0734105,0.0775687,0.0819573,0.0865878,0.0914723,0.0966232,0.102053,0.107776,0.113803,0.120149,0.126827,0.13385,0.141231,0.148981,0.157112,0.165636,0.17456,0.183893,0.193639,0.203802,0.21438,0.225372,0.236767,0.248553,0.260712,0.273219,0.286042,0.299142,0.312472,0.325977,0.339593,0.353248,0.36686,0.38034,0.393594,0.40652,0.419013,0.430966,0.442271,0.452826,0.46253,0.471294,0.479038,0.485694,0.49121,0.495551,0.498698,0,0.501419,0.501039,0.499556,0.497028,0.493523,0.489118,0.483897,0.477945,0.47135,0.4642,0.45658,0.448571,0.440251,0.431691,0.422959,0.414113,0.405208,0.396293,0.387408,0.378591,0.369872,0.361278,0.35283,0.344547,0.336443,0.328529,0.320813,0.313301,0.305997,0.298902,0.292018,0.285343,0.278875,0.272611,0.266547,0.260681,0.255005,0.249517,0.24421,0.239079,0.234119,0.229323,0.224687,0.220204,0.21587,0.211678,0.207624,0.203702,0.199907,0.196235,0.19268,0.189238,0.185905,0.182676,0.179548,0.176516,0.173576,0.170725,0.167959,0.165276,0.162671,0.160142,0.157686,0.1553,0.152981,0.150728,0.148536,0.146404,0.144331,0.142312,0.140347,0.138434,0.136571,0.134755,0.132986,0.131261,0.129579,0.127938,0.126337,0.124775,0.123251,0.121762,0.120308,0.118888,0.1175,0.116144,0.114819,0.113522,0.112255,0.111015,0.109801,0.108614,0.107451,0.106313,0.105199,0.104107,0.103038,0.10199,0.100963,0.0999569,0.0989701,0.0980024,0.0970534,0.0961224,0.095209,0.0943127,0.093433,0.0925695,0.0917217,0.0908893,0.0900717,0.0892687,0.0884798,0.0877047,0.086943,0.0861943,0.0854584,0.0847349,0.0840236,0.083324,0.082636,0.0819592,0.0812933,0.0806382,0.0799935,0.0793591,0.0787346,0.0781198,0.0775146,0.0769186,0.0763317,0.0757537,0.0751844,0.0746235,0.0740709,0.0735265,0.07299,0.0724612,0.0719401,0.0714264,0.0709199,0.0704206,0.0699283,0.0694428,0.068964,0.0684917,0.0680259,0.0675663,0.0671129,0.0666656,0.0662242,0.0657885,0.0653586,0.0649342,0.0645154,0.0641018,0.0636936,0.0632905,0.0628925,0.0624995,0.0621113,0.0617279,0.0613492,0.0609752,0.0606057,0.0602406,0.0598799,0.0595235,0.0591713,0.0588233,0.0584793,0.0581393,0.0578032,0.0574711,0.0571427,
 Tau_H, 1.92996,2.02834,2.13163,2.24006,2.35386,2.47327,2.59852,2.72984,2.86749,3.01168,3.16265,3.3206,3.48575,3.65825,3.83826,4.02586,4.22111,4.42399,4.63439,4.85212,5.07685,5.3081,5.54524,5.78742,6.03356,6.28232,6.53206,6.78082,7.0263,7.26585,7.49644,7.71473,7.91709,8.09967,8.25852,8.38968,8.48942,8.55435,8.58165,8.56926,8.51601,8.42179,8.28756,8.11537,7.90829,7.67023,7.40576,7.11991,6.81789,6.50488,6.18582,5.86528,5.5473,5.23537,4.93236,4.64056,4.36169,4.09695,3.84711,3.61256,3.39336,3.18932,3.00006,2.82504,2.66363,2.51512,2.37875,2.25375,2.13937,2.03483,1.93942,1.85241,1.77315,1.70101,1.63539,1.57574,1.52154,1.47233,1.42767,1.38714,1.35038,1.31705,1.28684,1.25946,1.23466,1.21219,1.19184,1.17342,1.15674,1.14164,1.12798,1.11561,1.10442,1.0943,1.08515,1.07687,1.06938,1.06261,1.05649,1.05096,1.04596,1.04144,1.03736,1.03367,1.03034,1.02732,1.02461,1.02215,1.01993,1.01793,1.01613,1.0145,1.01303,1.0117,1.01051,1.00943,1.00846,1.00758,1.00679,1.00608,1.00544,1.00486,1.00435,1.00388,1.00346,1.00308,1.00274,1.00244,1.00216,1.00192,1.0017,1.0015,1.00132,1.00116,1.00102,1.0009,1.00078,1.00068,1.00059,1.00051,1.00044,1.00038,1.00032,1.00027,1.00022,1.00019,1.00015,1.00012,1.00009,1.00007,1.00005,1.00003,1.00002,1,0.999991,0.999981,0.999972,0.999965,0.999959,0.999954,0.99995,0.999947,0.999944,0.999942,0.999941,0.99994,0.999939,0.999939,0.999939,0.99994,0.99994,0.999941,0.999942,0.999943,0.999944,0.999946,0.999947,0.999948,0.99995,0.999951,0.999953,0.999954,0.999956,0.999957,0.999959,0.99996,0.999962,0.999963,0.999965,0.999966,0.999967,0.999969,0.99997,0.999971,0.999972,0.999974,0.999975,0.999976,0.999977,0.999978,0.999979,0.99998,0.999981,0.999981,0.999982,0.999983,0.999984,0.999985,0.999985,0.999986,0.999987,0.999987,0.999988,0.999988,0.999989,0.999989,0.99999,0.99999,0.999991,0.999991,0.999992,0.999992,0.999992,0.999993,0.999993,0.999993,0.999994,0.999994,0.999994,0.999995,0.999995,0.999995,0.999995,0.999996,0.999996,0.999996,0.999996,0.999996,0.999997,0.999997,0.999997,
 Inf_n, 0.0161915,0.0177417,0.019431,0.0212703,0.0232714,0.0254467,0.0278092,0.0303727,0.0331516,0.0361609,0.0394162,0.0429336,0.0467297,0.0508215,0.0552263,0.0599615,0.0650446,0.070493,0.0763238,0.0825536,0.0891984,0.0962731,0.103792,0.111767,0.120209,0.129127,0.138527,0.148415,0.158791,0.169655,0.181001,0.192822,0.205107,0.217842,0.231009,0.244587,0.25855,0.272873,0.287524,0.30247,0.317677,0.333106,0.34872,0.364479,0.380342,0.396268,0.412219,0.428153,0.444033,0.459822,nan,0.490986,0.506297,0.521389,0.536236,0.550814,0.565104,0.579086,0.592746,0.606072,0.619053,0.631682,0.643952,0.655862,0.667408,0.678591,0.689413,0.699877,0.709988,0.71975,0.72917,0.738256,0.747014,0.755454,0.763583,0.771411,0.778948,0.786201,0.793182,0.799899,0.806361,0.812579,0.81856,0.824315,0.829851,0.835178,0.840304,0.845237,0.849985,0.854555,0.858955,0.863192,0.867272,0.871202,0.87499,0.878639,0.882157,0.885548,0.888819,0.891974,0.895018,0.897956,0.900791,0.903529,0.906173,0.908728,0.911196,0.913582,0.915888,0.918118,0.920276,0.922363,0.924382,0.926337,0.92823,0.930063,0.931839,0.933559,0.935227,0.936843,0.93841,0.939929,0.941403,0.942833,0.94422,0.945567,0.946874,0.948144,0.949377,0.950574,0.951737,0.952868,0.953967,0.955035,0.956073,0.957083,0.958065,0.959021,0.95995,0.960855,0.961735,0.962592,0.963426,0.964238,0.965029,0.9658,0.96655,0.967281,0.967994,0.968688,0.969365,0.970024,0.970667,0.971294,0.971906,0.972502,0.973084,0.973651,0.974205,0.974745,0.975272,0.975786,0.976288,0.976778,0.977257,0.977724,0.97818,0.978626,0.979061,0.979486,0.979901,0.980306,0.980703,0.98109,0.981468,0.981838,0.982199,0.982553,0.982898,0.983236,0.983566,0.983888,0.984204,0.984513,0.984815,0.98511,0.985399,0.985681,0.985958,0.986228,0.986493,0.986751,0.987005,0.987253,0.987496,0.987733,0.987966,0.988193,0.988416,0.988634,0.988848,0.989057,0.989262,0.989462,0.989659,0.989851,0.99004,0.990224,0.990405,0.990582,0.990756,0.990926,0.991092,0.991255,0.991415,0.991572,0.991725,0.991876,0.992023,0.992168,0.99231,0.992449,0.992585,0.992718,0.992849,0.992977,0.993103,0.993226,0.993347,0.993466,0.993582,0.993696,0.993808,0.993918,0.994025,0.994131,0.994234,0.994336,0.994435,0.994533,0.994629,
 Inf_M, 0.000265081,0.000304968,0.000350774,0.000403363,0.000463723,0.000532978,0.000612415,0.000703501,0.000807908,0.000927541,0.00106457,0.00122147,0.00140104,0.00160648,0.00184141,0.00210994,0.00241674,0.00276708,0.00316694,0.00362308,0.00414311,0.00473564,0.00541034,0.00617811,0.00705118,0.00804324,0.00916963,0.0104475,0.0118959,0.0135361,0.0153916,0.0174884,0.0198552,0.0225235,0.0255277,0.0289055,0.0326976,0.0369477,0.0417031,0.0470137,0.0529325,0.0595148,0.0668181,0.074901,0.0838227,0.093642,0.104416,0.116198,0.129038,0.142978,0.158052,0.174285,0.191688,0.210258,0.229978,0.250812,0.272707,0.295592,0.319379,0.343961,0.369217,0.395014,0.421207,0.447647,0.474179,nan,0.526907,0.552812,0.578231,0.603043,0.627142,0.65044,0.67286,0.694345,0.714852,0.734354,0.752835,0.770293,0.786737,0.802184,0.816659,0.830194,0.842825,0.85459,0.865532,0.875694,0.885119,0.893852,0.901937,0.909414,0.916325,0.922708,0.928602,0.934042,0.939061,0.943691,0.947961,0.951898,0.955529,0.958877,0.961965,0.964812,0.967438,0.969861,0.972096,0.974159,0.976062,0.97782,0.979443,0.980941,0.982326,0.983606,0.984789,0.985883,0.986894,0.98783,0.988697,0.989498,0.990241,0.990929,0.991566,0.992156,0.992704,0.993211,0.993682,0.994119,0.994525,0.994901,0.995251,0.995575,0.995877,0.996157,0.996418,0.99666,0.996885,0.997095,0.99729,0.997471,0.99764,0.997797,0.997944,0.99808,0.998207,0.998325,0.998436,0.998538,0.998634,0.998724,0.998807,0.998885,0.998957,0.999025,0.999088,0.999147,0.999202,0.999254,0.999302,0.999347,0.999389,0.999428,0.999464,0.999499,0.999531,0.999561,0.999588,0.999615,0.999639,0.999662,0.999683,0.999703,0.999722,0.999739,0.999756,0.999771,0.999785,0.999799,0.999811,0.999823,0.999834,0.999845,0.999854,0.999863,0.999872,0.99988,0.999887,0.999894,0.999901,0.999907,0.999913,0.999918,0.999923,0.999928,0.999932,0.999936,0.99994,0.999944,0.999947,0.999951,0.999954,0.999956,0.999959,0.999962,0.999964,0.999966,0.999968,0.99997,0.999972,0.999974,0.999975,0.999977,0.999978,0.999979,0.999981,0.999982,0.999983,0.999984,0.999985,0.999986,0.999987,0.999988,0.999988,0.999989,0.99999,0.99999,0.999991,0.999991,0.999992,0.999992,0.999993,0.999993,0.999994,0.999994,0.999994,0.999995,0.999995,0.999995,0.999996,0.999996,0.999996,0.999996,0.999997,
 Inf_H, 0.998242,0.997958,0.997628,0.997246,0.996802,0.996287,0.99569,0.994996,0.994192,0.99326,0.99218,0.990928,0.989479,0.9878,0.985859,0.983614,0.981021,0.978027,0.974574,0.970597,0.966021,0.960765,0.954737,0.947836,0.939955,0.930977,0.920776,0.909226,0.896193,0.881549,0.865168,0.846937,0.826764,0.804579,0.780348,0.75408,0.72583,0.695712,0.663893,0.630603,0.596121,0.560774,0.524923,0.488948,0.453233,0.418151,0.384043,0.351212,0.319912,0.290339,0.262632,0.236878,0.21311,0.191317,0.171454,0.153443,0.137188,0.122577,0.109488,0.0977988,0.0873844,0.0781245,0.0699044,0.0626159,0.0561589,0.0504415,0.0453799,0.0408985,0.0369293,0.0334118,0.030292,0.027522,0.0250596,0.0228675,0.0209131,0.0191675,0.0176057,0.0162054,0.0149474,0.0138148,0.0127928,0.0118685,0.0110307,0.0102695,0.00957629,0.00894348,0.0083645,0.00783356,0.00734559,0.00689614,0.0064813,0.00609762,0.00574207,0.00541197,0.00510496,0.00481894,0.00455205,0.00430263,0.00406922,0.00385049,0.00364527,0.00345251,0.00327125,0.00310064,0.00293991,0.00278836,0.00264535,0.00251031,0.0023827,0.00226205,0.00214791,0.00203988,0.00193758,0.00184067,0.00174883,0.00166176,0.0015792,0.00150087,0.00142656,0.00135602,0.00128907,0.0012255,0.00116513,0.00110779,0.00105332,0.00100157,0.000952403,0.000905679,0.000861273,0.000819068,0.00077895,0.000740814,0.00070456,0.000670092,0.000637321,0.000606162,0.000576533,0.00054836,0.000521569,0.000496092,0.000471864,0.000448822,0.000426909,0.000406068,0.000386246,0.000367394,0.000349464,0.000332411,0.00031619,0.000300762,0.000286088,0.000272131,0.000258855,0.000246227,0.000234215,0.00022279,0.000211923,0.000201586,0.000191753,0.0001824,0.000173504,0.000165042,0.000156992,0.000149335,0.000142052,0.000135124,0.000128534,0.000122265,0.000116302,0.00011063,0.000105234,0.000100102,9.52202e-05,9.05764e-05,8.6159e-05,8.19571e-05,7.79601e-05,7.41581e-05,7.05414e-05,6.71012e-05,6.38287e-05,6.07159e-05,5.77548e-05,5.49381e-05,5.22589e-05,4.97102e-05,4.72859e-05,4.49798e-05,4.27862e-05,4.06995e-05,3.87146e-05,3.68266e-05,3.50305e-05,3.33221e-05,3.1697e-05,3.01512e-05,2.86807e-05,2.7282e-05,2.59514e-05,2.46858e-05,2.34819e-05,2.23367e-05,2.12473e-05,2.02111e-05,1.92254e-05,1.82878e-05,1.73959e-05,1.65475e-05,1.57405e-05,1.49728e-05,1.42426e-05,1.3548e-05,1.28872e-05,1.22587e-05,1.16609e-05,1.10922e-05,1.05512e-05,1.00366e-05,9.54714e-06,9.08152e-06,8.63861e-06,8.21731e-06,7.81655e-06,7.43533e-06,7.07271e-06,6.72777e-06,6.39966e-06,6.08754e-06,5.79065e-06,5.50824e-06,5.2396e-06,4.98406e-06,4.74099e-06,4.50977e-06,4.28983e-06,4.08061e-06,3.8816e-06,3.69229e-06,3.51222e-06,3.34092e-06,3.17799e-06,
 Nap, 4.84892e-07,5.946e-07,7.28632e-07,8.92252e-07,1.09183e-06,1.33506e-06,1.63123e-06,1.99156e-06,2.42954e-06,2.96141e-06,3.60665e-06,4.38868e-06,5.3355e-06,6.48066e-06,7.86418e-06,9.53383e-06,1.15465e-05,1.39697e-05,1.68837e-05,2.03835e-05,2.45816e-05,2.96104e-05,3.56262e-05,4.28126e-05,5.1385e-05,6.15956e-05,7.37388e-05,8.81578e-05,0.000105251,0.000125482,0.000149385,0.000177577,0.000210768,0.000249773,0.000295522,0.000349078,0.000411648,0.000484599,0.000569476,0.000668018,0.000782172,0.000914115,0.00106627,0.00124132,0.00144223,0.00167226,0.00193497,0.00223424,0.00257427,0.00295961,0.00339512,0.00388599,0.00443773,0.00505616,0.00574737,0.00651769,0.0073737,0.00832212,0.00936982,0.0105237,0.0117907,0.0131776,0.0146913,0.0163381,0.0181242,0,0.0221369,0.0243735,0.0267692,0.0293274,0.0320504,0.0349399,0.0379965,0.0412198,0.0446083,0.0481596,0.0518701,0.0557349,0.0597484,0.0639037,0.0681927,0.0726067,0.0771357,0.0817691,0.0864954,0.0913024,0.0961773,0.101107,0.106077,0.111075,0.116085,0.121093,0.126086,0.131048,0.135967,0.140828,0.145618,0.150325,0.154935,0.159437,0.163821,0.168075,0.17219,0.176157,0.179967,0.183614,0.18709,0.19039,0.193509,0.196442,0.199186,0.201738,0.204097,0.206259,0.208226,0.209997,0.211572,0.212952,0.21414,0.215136,0.215945,0.216569,0.217011,0.217275,0.217366,0.217287,0.217043,0.21664,0.216082,0.215374,0.214523,0.213532,0.212409,0.211158,0.209785,0.208297,0.206697,0.204994,0.203191,0.201295,0.199311,0.197244,0.195101,0.192885,0.190604,0.18826,0.185861,0.18341,0.180911,0.178371,0.175792,0.17318,0.170539,0.167872,0.165184,0.162477,0.159757,0.157026,0.154287,0.151543,0.148799,0.146056,0.143317,0.140585,0.137862,0.13515,0.132453,0.129771,0.127107,0.124462,0.121839,0.119239,0.116664,0.114114,0.111591,0.109096,0.106631,0.104196,0.101793,0.0994216,0.097083,0.0947781,0.0925072,0.090271,0.0880699,0.0859043,0.0837745,0.0816807,0.0796233,0.0776023,0.0756178,0.07367,0.0717588,0.0698842,0.068046,0.0662443,0.0644789,0.0627495,0.0610561,0.0593982,0.0577757,0.0561883,0.0546356,0.0531174,0.0516332,0.0501827,0.0487654,0.0473811,0.0460292,0.0447093,0.043421,0.0421638,0.0409372,0.0397408,0.0385741,0.0374365,0.0363277,0.0352471,0.0341941,0.0331684,0.0321694,0.0311966,0.0302494,0.0293275,0.0284302,0.0275571,0.0267077,0.0258815,0.025078,0.0242967,0.0235371,0.0227987,0.0220811,0.0213838,0.0207063,0.0200481,0.0194089,0.0187881,0.0181853,0.0176001,0.0170321,
