V0,0,0.05,0.088125,0.121049,0.151871,0.182532,0.214594,0.249606,0.289361,0.336118,0.392833,0.463297,0.551831,0.661581,0.789456,0.917072,1.00948,1.04725,1.05383,1.05359,1.05251,1.05135,1.05017,1.04899,1.0478,1.04662,1.04542,1.04423,1.04303,1.04183,1.04062,1.03941,1.0382,1.03698,1.03576,1.03454,1.03331,1.03208,1.03084,1.0296,1.02836,1.02711,1.02586,1.0246,1.02334,1.02207,1.0208,1.01953,1.01825,1.01697,1.01568,1.01439,1.01309,1.01179,1.01049,1.00918,1.00786,1.00654,1.00521,1.00388,1.00255,1.00121,0.999859,0.998507,0.997149,0.995785,0.994416,0.993041,0.991661,0.990274,0.988881,0.987482,0.986077,0.984665,0.983247,0.981822,0.980391,0.978953,0.977508,0.976057,0.974598,0.973131,0.971658,0.970177,0.968688,0.967192,0.965687,0.964175,0.962654,0.961125,0.959588,0.958042,0.956487,0.954923,0.95335,0.951767,0.950175,0.948574,0.946962,0.94534,0.943708,0.942065,
N0,0,0,5e-05,0.000138075,0.000258986,0.000410598,0.00059272,0.000806721,0.00105552,0.00134383,0.0016786,0.00206975,0.00253098,0.00308028,0.00373878,0.0045245,0.00543705,0.00644109,0.0074819,0.00852825,0.00957331,0.0106162,0.011657,0.0126955,0.0137318,0.0147659,0.0157977,0.0168273,0.0178547,0.0188799,0.0199029,0.0209236,0.0219421,0.0229583,0.0239723,0.0249841,0.0259937,0.027001,0.0280061,0.0290089,0.0300095,0.0310078,0.0320039,0.0329978,0.0339894,0.0349787,0.0359658,0.0369507,0.0379333,0.0389136,0.0398916,0.0408674,0.0418409,0.0428122,0.0437812,0.0447479,0.0457123,0.0466745,0.0476343,0.0485919,0.0495472,0.0505002,0.0514509,0.0523993,0.0533454,0.0542892,0.0552307,0.0561699,0.0571068,0.0580413,0.0589736,0.0599035,0.0608311,0.0617563,0.0626792,0.0635998,0.064518,0.0654339,0.0663474,0.0672585,0.0681673,0.0690738,0.0699778,0.0708795,0.0717788,0.0726757,0.0735702,0.0744624,0.0753521,0.0762394,0.0771243,0.0780067,0.0788868,0.0797644,0.0806395,0.0815122,0.0823825,0.0832503,0.0841156,0.0849784,0.0858388,0.0866967,
V0.5,0,0.05,0.088375,0.121217,0.151757,0.181961,0.213372,0.247487,0.286006,0.331051,0.385386,0.452561,0.536716,0.641233,0.764539,0.891902,0.991349,1.03799,1.04786,1.04787,1.04674,1.04554,1.04435,1.04315,1.04195,1.04074,1.03953,1.03832,1.03711,1.03589,1.03466,1.03344,1.03221,1.03097,1.02973,1.02849,1.02725,1.02599,1.02474,1.02348,1.02222,1.02095,1.01968,1.0184,1.01712,1.01584,1.01455,1.01325,1.01196,1.01065,1.00934,1.00803,1.00671,1.00539,1.00406,1.00273,1.00139,1.00005,0.998696,0.997341,0.995981,0.994615,0.993244,0.991866,0.990483,0.989094,0.987699,0.986297,0.98489,0.983476,0.982056,0.980629,0.979195,0.977755,0.976308,0.974853,0.973392,0.971924,0.970448,0.968964,0.967473,0.965975,0.964468,0.962953,0.961431,0.959899,0.95836,0.956811,0.955254,0.953688,0.952113,0.950528,0.948934,0.947331,0.945717,0.944093,0.942459,0.940814,0.939158,0.937492,0.935814,0.934124,
N0.5,0,0,5e-05,0.000138325,0.000259404,0.000410901,0.000592452,0.000805231,0.00105191,0.00133687,0.00166658,0.0020503,0.00250081,0.00303503,0.00367322,0.00443409,0.00532156,0.00630758,0.00733927,0.00837979,0.00941928,0.0104566,0.0114917,0.0125245,0.0135552,0.0145836,0.0156097,0.0166336,0.0176553,0.0186748,0.019692,0.020707,0.0217197,0.0227302,0.0237384,0.0247444,0.0257482,0.0267497,0.0277489,0.0287459,0.0297406,0.0307331,0.0317233,0.0327113,0.033697,0.0346804,0.0356616,0.0366404,0.0376171,0.0385914,0.0395635,0.0405332,0.0415007,0.042466,0.0434289,0.0443895,0.0453478,0.0463039,0.0472576,0.0482091,0.0491582,0.050105,0.0510495,0.0519917,0.0529316,0.0538692,0.0548044,0.0557373,0.0566678,0.0575961,0.0585219,0.0594455,0.0603666,0.0612855,0.0622019,0.0631161,0.0640278,0.0649372,0.0658441,0.0667487,0.067651,0.0685508,0.0694482,0.0703432,0.0712358,0.072126,0.0730138,0.0738991,0.0747821,0.0756625,0.0765406,0.0774161,0.0782892,0.0791599,0.0800281,0.0808937,0.0817569,0.0826176,0.0834758,0.0843315,0.0851847,0.0860353,
V1,0,0.05,0.088625,0.121388,0.151642,0.181385,0.212142,0.245359,0.282649,0.326002,0.377992,0.441935,0.521769,0.621014,0.739351,0.865384,0.970771,1.027,1.04152,1.04214,1.04091,1.03967,1.03845,1.03724,1.03602,1.0348,1.03357,1.03234,1.03111,1.02987,1.02863,1.02739,1.02614,1.02488,1.02363,1.02237,1.0211,1.01983,1.01856,1.01728,1.016,1.01471,1.01342,1.01212,1.01082,1.00951,1.0082,1.00689,1.00557,1.00424,1.00291,1.00158,1.00023,0.998889,0.997537,0.99618,0.994818,0.993449,0.992075,0.990696,0.98931,0.987919,0.986521,0.985118,0.983708,0.982292,0.980869,0.97944,0.978004,0.976561,0.975112,0.973655,0.972192,0.970721,0.969243,0.967757,0.966264,0.964763,0.963254,0.961738,0.960213,0.958679,0.957138,0.955587,0.954028,0.95246,0.950883,0.949296,0.9477,0.946094,0.944478,0.942852,0.941216,0.93957,0.937912,0.936244,0.934564,0.932873,0.93117,0.929455,0.927728,0.925988,
N1,0,0,5e-05,0.000138575,0.000259825,0.000411207,0.00059218,0.00080373,0.00104829,0.00132989,0.00165456,0.0020309,0.0024708,0.0029901,0.00360812,0.00434386,0.0052049,0.00617047,0.0071913,0.00822563,0.00925955,0.0102912,0.0113206,0.0123477,0.0133726,0.0143952,0.0154156,0.0164338,0.0174497,0.0184634,0.0194748,0.0204839,0.0214908,0.0224955,0.0234979,0.024498,0.0254959,0.0264915,0.0274848,0.0284759,0.0294647,0.0304512,0.0314355,0.0324175,0.0333972,0.0343746,0.0353497,0.0363226,0.0372931,0.0382614,0.0392274,0.0401911,0.0411525,0.0421116,0.0430683,0.0440228,0.044975,0.0459248,0.0468723,0.0478175,0.0487604,0.049701,0.0506392,0.0515751,0.0525086,0.0534398,0.0543686,0.0552951,0.0562193,0.0571411,0.0580605,0.0589775,0.0598922,0.0608045,0.0617144,0.062622,0.0635271,0.0644298,0.0653302,0.0662281,0.0671236,0.0680167,0.0689074,0.0697956,0.0706814,0.0715647,0.0724456,0.0733241,0.0742,0.0750735,0.0759446,0.0768131,0.0776791,0.0785427,0.0794037,0.0802622,0.0811182,0.0819716,0.0828225,0.0836709,0.0845167,0.0853599,
V1.5,0,0.05,0.088875,0.121562,0.151526,0.180803,0.210903,0.243223,0.279291,0.320971,0.370654,0.431424,0.507002,0.600964,0.713996,0.837674,0.947676,1.01379,1.03456,1.03636,1.03506,1.03373,1.03248,1.03125,1.03001,1.02877,1.02753,1.02628,1.02503,1.02378,1.02252,1.02126,1.01999,1.01872,1.01744,1.01616,1.01487,1.01359,1.01229,1.01099,1.00969,1.00838,1.00707,1.00575,1.00443,1.0031,1.00177,1.00043,0.999085,0.997737,0.996383,0.995023,0.993659,0.992288,0.990912,0.98953,0.988142,0.986748,0.985349,0.983943,0.982531,0.981112,0.979687,0.978256,0.976818,0.975373,0.973921,0.972463,0.970997,0.969524,0.968044,0.966556,0.965061,0.963558,0.962047,0.960528,0.959001,0.957465,0.955922,0.954369,0.952808,0.951238,0.949659,0.94807,0.946472,0.944864,0.943247,0.941619,0.939981,0.938333,0.936673,0.935003,0.933322,0.931629,0.929924,0.928208,0.926479,0.924738,0.922983,0.921216,0.919435,0.917641,
N1.5,0,0,5e-05,0.000138825,0.000260248,0.000411514,0.000591905,0.000802217,0.00104464,0.00132288,0.00164253,0.00201154,0.00244096,0.00294552,0.00354354,0.00425399,0.00508741,0.00603,0.00703776,0.00806528,0.00909357,0.0101195,0.0111431,0.0121645,0.0131836,0.0142004,0.015215,0.0162273,0.0172373,0.0182451,0.0192507,0.0202539,0.0212549,0.0222537,0.0232501,0.0242443,0.0252362,0.0262259,0.0272132,0.0281983,0.0291811,0.0301616,0.0311398,0.0321158,0.0330894,0.0340607,0.0350298,0.0359965,0.0369609,0.0379231,0.0388829,0.0398404,0.0407956,0.0417484,0.042699,0.0436472,0.0445931,0.0455366,0.0464778,0.0474167,0.0483532,0.0492874,0.0502192,0.0511487,0.0520758,0.0530005,0.0539229,0.0548429,0.0557605,0.0566758,0.0575886,0.0584991,0.0594071,0.0603128,0.061216,0.0621169,0.0630153,0.0639113,0.0648048,0.0656959,0.0665846,0.0674708,0.0683546,0.0692359,0.0701147,0.0709911,0.071865,0.0727363,0.0736052,0.0744716,0.0753355,0.0761968,0.0770556,0.0779119,0.0787656,0.0796167,0.0804653,0.0813114,0.0821548,0.0829956,0.0838338,0.0846694,
V2,0,0.05,0.089125,0.121738,0.15141,0.180216,0.209655,0.241078,0.275933,0.315959,0.363374,0.421033,0.49243,0.581122,0.688576,0.808949,0.922079,0.997889,1.02655,1.03048,1.02919,1.02773,1.02644,1.02519,1.02393,1.02268,1.02141,1.02015,1.01888,1.01761,1.01633,1.01504,1.01376,1.01246,1.01117,1.00987,1.00856,1.00725,1.00594,1.00462,1.00329,1.00196,1.00063,0.999285,0.99794,0.996589,0.995233,0.993871,0.992504,0.991132,0.989753,0.988369,0.986979,0.985583,0.984181,0.982773,0.981359,0.979938,0.978511,0.977077,0.975637,0.97419,0.972736,0.971276,0.969808,0.968333,0.96685,0.965361,0.963863,0.962358,0.960845,0.959324,0.957795,0.956258,0.954712,0.953158,0.951595,0.950023,0.948441,0.946851,0.945251,0.943642,0.942022,0.940393,0.938753,0.937103,0.935442,0.93377,0.932087,0.930393,0.928687,0.926969,0.925239,0.923496,0.92174,0.919972,0.91819,0.916394,0.914584,0.91276,0.91092,0.909066,
N2,0,0,5e-05,0.000139075,0.000260674,0.000411823,0.000591627,0.000800691,0.00104097,0.00131586,0.0016305,0.00199225,0.00241129,0.0029013,0.00347953,0.00416462,0.00496941,0.00588652,0.00687852,0.00789819,0.00892077,0.00994104,0.0109588,0.0119743,0.0129875,0.0139985,0.0150071,0.0160135,0.0170177,0.0180195,0.0190191,0.0200164,0.0210115,0.0220042,0.0229947,0.0239828,0.0249687,0.0259523,0.0269336,0.0279126,0.0288893,0.0298637,0.0308358,0.0318056,0.0327731,0.0337383,0.0347011,0.0356616,0.0366198,0.0375757,0.0385293,0.0394805,0.0404294,0.041376,0.0423202,0.043262,0.0442015,0.0451387,0.0460735,0.0470059,0.047936,0.0488637,0.049789,0.050712,0.0516325,0.0525507,0.0534665,0.0543799,0.0552909,0.0561994,0.0571056,0.0580093,0.0589106,0.0598095,0.060706,0.0616,0.0624915,0.0633806,0.0642673,0.0651515,0.0660332,0.0669124,0.0677891,0.0686633,0.0695351,0.0704043,0.071271,0.0721352,0.0729968,0.0738559,0.0747124,0.0755664,0.0764178,0.0772666,0.0781128,0.0789565,0.0797975,0.0806359,0.0814716,0.0823048,0.0831352,0.083963,
